"";"site";"plot_id";"plot";"state";"state_id";"municipality";"mun_id";"year";"prim_veg_infys";"sec_veg_infys";"veg_inegi";"veg_inegi_id";"latitude";"longitude";"altitude";"aspect";"slope";"precip";"temp";"epiphytes";"tree_no";"tree_density";"loreys_height";"tree_height";"basal_area_ha";"agb_plot";"agb_sd";"av_agb_plot";"agb_plot_ha";"agb_sd_ha";"agb_se_ha";"shannon";"simpson";"sp_richness_plot";"str_class_plots"
"1";"65558";"65558_1";1;"Puebla";21;"Eloxochitlan";61;2011;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5219715555556;-96,9297215555556;1347;204,5436;30,235691;2089;20,658332824707;"Present";11;275;6,43424346434384;4,99090909090909;7,01083378026535;0,801093522367693;0,191189549420517;0,0728266838516085;20,0273380591923;4,77973873551292;1,44114545287492;1,03356205420682;0,545454545454545;4;"1"
"2";"65558";"65558_2";2;"Puebla";21;"Eloxochitlan";61;2011;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5223882222222;-96,929666;1347;239,56819;28,879965;2089;20,658332824707;"Present";7;175;10,4300169761263;9,05714285714286;6,23469193421116;1,00539187243791;0,227810665622794;0,111710208048657;25,1347968109479;5,69526664056985;2,15260845445002;1,74786809746676;0,816326530612245;6;"1"
"3";"65558";"65558_3";3;"Puebla";21;"Eloxochitlan";61;2011;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5217215555556;-96,9293604444445;1347;124,911705;38,023067;2089;20,658332824707;"Present";8;200;9,22394976258308;7,6;7,59984458074774;1,37608449222609;0,225367421139909;0,15289827691401;34,4021123056524;5,63418552849773;1,99198539683193;1,2130075659799;0,65625;4;"1"
"4";"65558";"65558_4";4;"Puebla";21;"Eloxochitlan";61;2011;"BM";"VSna";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5218326666667;-96,9301104444445;1347;133,44576;24,523994;2089;20,658332824707;"Present";0;0;0;0;0;0;0;0;0;0;0;NA;NA;NA;"1"
"5";"65559";"65559_1";1;"Puebla";21;"Eloxochitlan";61;2012;"SAP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,519416;-96,8839718888889;1051;180;38,941208;2341;21,970832824707;"Present";13;325;6,56905741150978;5,83076923076923;3,87178634973976;0,190200799141931;0,0567220190815022;0,0111882823024665;4,75501997854827;1,41805047703755;0,393296438935006;1,20479330969478;0,662721893491124;4;"1"
"6";"65559";"65559_2";2;"Puebla";21;"Eloxochitlan";61;2012;"SAP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5197493333333;-96,8839441111111;1051;151,01772;31,63648;2341;21,970832824707;"Present";12;300;14,2364512992285;10,2333333333333;14,6886687622;2,24708538069962;0,486838734304517;0,160506098621401;56,1771345174904;12,1709683576129;3,51345592878312;1,7045514452673;0,805555555555556;6;"1"
"7";"65559";"65559_3";3;"Puebla";21;"Eloxochitlan";61;2012;"SAP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,519166;-96,8837496666667;1051;211,40038;33,820366;2341;21,970832824707;"Present";1;25;6,5;6,5;2,073946875;0,138087498893424;0;0,138087498893424;3,4521874723356;0;0;0;0;1;"1"
"8";"65559";"65559_4";4;"Puebla";21;"Eloxochitlan";61;2012;"SAP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";18,5191937777778;-96,8842496666667;1051;184,02069;29,95282;2341;21,970832824707;"Present";5;125;8,16546194890205;5,42;6,9186673061317;0,941834981734958;0,196283103882376;0,0672739272667827;23,545874543374;4,90707759705941;2,19451181557823;0,950270539233235;0,56;3;"1"
"9";"67879";"67879_1";1;"Oaxaca";20;"San Jeronimo Tecoatl";163;2010;"BM";"VSA";"AGRICULTURA DE TEMPORAL";"TA";18,16002778;-96,94305522;2089;202,88376;21,752123;1595;15,4375;"Present";5;125;7,26717670789894;6,5;3,197756175;0,75674092951588;0,106527662715211;0,126123488252647;18,918523237897;2,66319156788028;1,19101547657691;0,950270539233235;0,56;3;"1"
"10";"67879";"67879_2";2;"Oaxaca";20;"San Jeronimo Tecoatl";163;2010;"BM";"VSA";"AGRICULTURA DE TEMPORAL";"TA";18,16041667;-96,94299967;2089;212,64615;30,434986;1595;15,4375;"Present";46;1150;6,59856626767881;6,43695652173913;11,78031265;2,84212152859963;0,132239487604589;0,0580024801755026;71,0530382149907;3,30598719011472;0,487441218333546;0,104732439105087;0,0425330812854443;2;"2"
"11";"67879";"67879_3";3;"Oaxaca";20;"San Jeronimo Tecoatl";163;2010;"BM";"VSA";"AGRICULTURA DE TEMPORAL";"TA";18,15977778;-96,94269411;2089;186,02359;19,371597;1595;15,4375;"Present";1;25;4,1;4,1;0,342120225;0,023155464099431;0;0,023155464099431;0,578886602485776;0;0;0;0;1;"1"
"12";"67879";"67879_4";4;"Oaxaca";20;"San Jeronimo Tecoatl";163;2010;"BM";"VSA";"AGRICULTURA DE TEMPORAL";"TA";18,15983333;-96,94344411;2089;213,88112;23,479712;1595;15,4375;"Present";22;550;5,74128359795498;5,54545454545454;4,6208616;0,289423492615232;0,0349483260235696;0,0125836301137058;7,23558731538081;0,873708150589239;0,186275203591361;0,304636097349238;0,165289256198347;2;"1"
"13";"71429";"71429_1";1;"Oaxaca";20;"San Ildefonso Villa Alta";156;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,45327778;-96,16833267;1080;313,65594;9,24466;2539;21,404167175293;"Present";3;75;8,39047103635854;8,6;3,078190725;0,0507917506905218;0,0694823256611193;0,0126979376726305;1,26979376726305;1,73705814152798;1,00289098560921;0,636514168294813;0,444444444444444;2;"1"
"14";"71429";"71429_2";2;"Oaxaca";20;"San Ildefonso Villa Alta";156;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,45369444;-96,16827711;1080;46,34263;18,504791;2539;21,404167175293;"Present";5;125;8,22395598492824;6,34;5,765581875;0,451733328983104;0,182174740903869;0,0903466657966207;11,2933332245776;4,55436852259672;2,03677552222231;0,500402423538188;0,32;2;"1"
"15";"71429";"71429_3";3;"Oaxaca";20;"San Ildefonso Villa Alta";156;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,45302778;-96,16799933;1080;5,9842334;15,245507;2539;21,404167175293;"Present";2;50;7,62643398156295;7,8;5,0152702;0,0121130977262777;0,133560010031177;0,00605654886313886;0,302827443156943;3,33900025077942;2,36102971970971;0;0;1;"1"
"16";"71429";"71429_4";4;"Oaxaca";20;"San Ildefonso Villa Alta";156;2012;"BM";"VSaa";"BOSQUE MESOFILO DE MONTANA";"VSA/BM";17,45311111;-96,16872156;1080;345,315;13,775857;2539;21,404167175293;"Present";3;75;9,15864871182345;8,33333333333333;6,975176475;0,846403190092069;0,116409539999009;0,282134396697356;21,1600797523017;2,91023849997522;1,68022698136671;0,636514168294813;0,444444444444444;2;"1"
"17";"71856";"71856_1";1;"Oaxaca";20;"Villa Talea de Castro";280;2012;"BQP";"VSA";"BOSQUE MESOFILO DE MONTANA";"VSaa/BM";17,365;-96,219166;1184;37,529137;18,95064;2267;21,6291675567627;"Present";24;600;8,75355430276844;8,1;22,3316119;7,3708027167554;0,386226257124163;0,294832108670216;184,270067918885;9,65565642810406;1,97095261503995;0,376770161256437;0,21875;2;"2"
