"";"site";"subregion";"municipality";"mun_id";"year";"date";"dec_date";"state";"state_id";"land_tenure";"longitude";"latitude";"temp";"precip";"ai";"altitude";"average_slope";"landform";"aspect";"aspect_gee";"aspect_se_gee";"northness_gee";"northness_se_gee";"eastness_gee";"eastness_se_gee";"slope_gee";"slope_se_gee";"primary_veg";"sec_veg";"plot_no";"tree_no_ave";"av_basalarea_site";"se_basalarea_site";"av_treeheight_site";"se_treeheight_site";"av_loreys_site";"se_loreys_site";"av_treedensity_site";"se_treedensity_site";"av_agb_site";"se_agb_site";"hill_richness";"hill_richness_lcl";"hill_richness_ucl";"hill_shannon";"hill_shannon_lcl";"hill_shannon_ucl";"agriculture";"grazing";"logging";"builtup";"other_dist";"mosaic_dist";"mosaic";"landscape_str";"landscape_dist"
"1";"64985";"Huautla_Zongolica";"Texhuacan";171;2013;2013-05-28;2013,40273972603;"Veracruz de Ignacio de la Llave";30;"Comunal";-97,021416;18,61555556;18,8041667938232;1691;11145;1582;38;"Ladera";"Oeste";161,00454;16,8272216926359;0,464336419816021;0,173589271545657;0,557376269442094;0,357455674598496;24,50431925;4,28773473931073;"BQP";"VSA";4;42,25;27,246910288641;7,75880174292476;10,6079193722944;0,572128732089515;13,4222564880507;1,21252349991833;1056,25;258,274522875693;210,528107475047;6,1394368932328;3,19178765543575;2,45962350164118;3,92395180923032;2,6542874818051;2,07986973441418;3,22870522919601;0;0;3;0;2;0;0,375;0,625;1
"2";"65558";"Huautla_Zongolica";"Eloxochitlan";61;2011;2011-03-22;2011,21917808219;"Puebla";21;"Propiedad Particular";-96,92972156;18,52197156;20,658332824707;2089;13126;1347;40;"Ladera";"Norte";175,61731375;27,8027925961838;0,13775534128016;0,390472475893014;0,175767635391326;0,405266554672217;30,41567925;2,81328866707792;"BM";"VSna";4;6,5;5,21134257380606;1,75946122848004;5,41201298701299;1,99042441039644;6,5220525507633;2,32947265855955;162,5;58,1843335157039;19,8910617939481;3,15770311435297;6,15184032800981;4,23914949066797;8,06453116535165;5,19787948625298;3,51433656324459;6,88142240926138;3;0;3;3;0;0;0;1;1
"3";"65559";"Huautla_Zongolica";"Eloxochitlan";61;2012;2012-03-06;2012,17759562842;"Puebla";21;"Ejidal";-96,88397189;18,519416;21,970832824707;2341;14960;1051;35;"Ladera";"Suroeste";181,6096975;12,3550187577521;-0,117244070246907;0,374554533268108;-0,100377226227064;0,430234411017928;33,5877185;1,95221654952883;"SAP";"VSA";4;7,75;6,88826732326787;2,78573786768904;6,99602564102564;1,10181221381124;8,86774266491008;1,83044597993943;193,75;71,7163103252438;21,9825541279371;4,35623789539117;5,92722840482208;4,36588934424748;7,48856746539668;5,03919304249426;3,54414792478741;6,53423816020112;2;0;2;0;2;0;0;1;1
"4";"66428";"Huautla_Zongolica";"Ajalpan";10;2009;2009-08-22;2009,63835616438;"Puebla";21;"Ejidal";-96,98222156;18,38777744;11,091667175293;1426;11710;2244;10;"Ladera";"Oeste";237,6049925;17,125080472742;-0,0969088458359855;0,395278870791128;0,16247280126306;0,406396812391839;16,4130515;1,56414927513001;"BM";"VSn";4;13,25;5,69846480937619;1,66779947854167;8,166875;0,762193348705029;8,96660266174143;1,10821994274592;331,25;53,4000234082346;27,3528406003041;3,8709945500061;2,18418165412381;1,5606403575599;2,80772295068772;1,92018164375946;1,44437780076496;2,39598548675396;0;0;3;0;2;0;0;1;1
"5";"67879";"Huautla_Zongolica";"San Jeronimo Tecoatl";163;2010;2010-08-10;2010,60547945205;"Oaxaca";20;"Comunal";-96,94305522;18,16002778;15,4375;1595;11019;2089;40;"Ladera";"Este";203,858655;6,43369927845106;0,122746335864109;0,393901469431913;-0,0583982697315524;0,41474806660688;23,7596045;2,37913937126777;"BM";"VSA";4;18,5;4,9852626625;2,43343795901914;5,64560276679842;0,559400942715699;5,92675664338318;0,684318042858342;462,5;255,868618630734;24,4465088426886;1,30868103158691;1,60397942700183;1,33349851119371;1,87446034280995;1,49117381671347;1,24473554932077;1,73761208410617;2;2;0;2;0;0;0,125;0,875;1
"6";"71429";"Sierra Mixe";"San Ildefonso Villa Alta";156;2012;2012-04-12;2012,27868852459;"Oaxaca";20;"Comunal";-96,16833267;17,45327778;21,404167175293;2539;15411;1080;25;"Ladera";"Noroeste";177,82445085;88,185319567455;0,521985698882822;0,411165208686907;-0,0824878606771554;0,266805919786322;14,19270375;1,92265851751602;"BM";"VSaa";4;3,25;5,20855481875;0,816855828441726;7,76833333333333;0,504317470559083;8,3498774286683;0,315566350735071;81,25;15,7288217401474;8,50650854682483;3,54620151810184;2,8511382820905;0,641715625837192;5,06056093834381;2,37083899975584;1,09312933537429;3,64854866413739;4;0;0;0;0;0;0;1;1
"7";"71856";"Sierra Mixe";"Villa Talea de Castro";280;2012;2012-07-26;2012,56557377049;"Oaxaca";20;"Comunal";-96,219166;17,365;21,6291675567627;2267;13154;1184;88;"Ladera";"Este";102,15350075;54,3220891329479;0,0427040711613438;0,548759358519819;-0,1033062103518;0,167425295300865;27,18972725;4,95973477645941;"BQP";"VSA";4;24,75;24,0645529375;1,7558211062909;7,98417077175698;0,326079346424509;9,12596969103052;0,202868963045224;618,75;41,3004741699979;193,690201742186;4,65175706339336;1,39493695937071;0,986810712050783;1,80306320669064;1,31539439740315;1,02668477234678;1,60410402245951;0;2;2;2;4;0;0,5;0,5;1
"8";"72073";"Sierra Mixe";"Totontepec Villa de Morelos";554;2009;2009-08-08;2009,6;"Oaxaca";20;"Comunal";-96,030916;17,31336111;18,3958339691162;3006;19793;1403;70;"Ladera";"Sur";210,5368;39,412896485345;0,111743129453899;0,469139059383045;0,288924269952485;0,285050795552797;22,3124645;7,15028557892716;"BM";"VSA";4;8,5;2,26021426875;0,645439790659155;6,83498376623377;0,654871315341781;7,62877444284412;1,0373639895076;212,5;69,5970545353753;8,26671857102294;0,970488424261954;3,59169707699217;2,38515821718181;4,79823593680253;2,85633861955897;1,84547345074108;3,86720378837686;3;0;2;2;2;0;0;1;1
"9";"72496";"Sierra Mixe";"Totontepec Villa de Morelos";554;2009;2009-07-20;2009,54794520548;"Oaxaca";20;"Comunal";-96,08419411;17,22424933;16,5375003814697;1818;12084;1868;70;"Ladera";"Oeste";211,25395;7,5822283505961;0,119818774220919;0,127448420721633;-0,487192629911629;0,482893191389384;33,95841825;4,46857258818991;"BM";"VSn";4;48;35,69842285625;7,02855586112113;12,4991892478057;1,01577350592766;14,6875087242517;1,50856347902538;1200;339,576942680153;318,866587911249;12,6392555014069;1,40710053568695;1,20437065942716;1,60983041194674;1,32711347963944;1,15661017040322;1,49761678887565;0;2;0;0;2;0;0,625;0,375;1
"10";"72926";"Sierra Mixe";"Santa Maria Alotepec";394;2010;2010-07-02;2010,49863013699;"Oaxaca";20;"Comunal";-95,85338889;17,12444378;21,341667175293;2547;15049;1226;30;"Ladera";"Sureste";73,534478;14,0484401854127;-0,152754492310911;0,394101712324143;-0,590351994158029;0,232523912105121;47,5730125;1,26671107789599;"BM";"VSA";4;10,25;8,44405134375;1,24145629575887;10,1934523809524;0,579622245327861;14,9830246302234;1,17683386892519;256,25;41,3004741699979;60,562888868016;9,25766000079413;3,07360883500114;2,31827774292875;3,82893992707353;2,70773893894378;2,07654959066451;3,33892828722305;2;0;3;2;2;0;0;1;1
